	All-onesSim	MeanRandoms	BestRandom	WorstRandom	CosinePF	DicePF	TanimotoPF	Simcomp
nrlmfAUC	0.971239	0.968016	0.969477	0.966555	0.976691	0.97665	0.975809	0.97632
nrlmfAUPR	0.84053	0.841717	0.845043	0.839261	0.870242	0.870329	0.870117	0.875611
blmAUC	0.977584	0.7542	0.80648	0.718349	0.977368	0.977764	0.976215	0.969431
blmAUPR	0.592729	0.023396	0.034385	0.019237	0.605514	0.60798	0.535238	0.703746
netlaprlsAUC	0.959789	0.96367	0.964636	0.962813	0.966335	0.966613	0.968903	0.972169
netlaprlsAUPR	0.784019	0.787323	0.787526	0.787082	0.789326	0.789748	0.791864	0.794216
wnngipAUC	0.938578	0.515036	0.524567	0.507309	0.914265	0.897733	0.875283	0.964062
wnngipAUPR	0.476497	0.011065	0.01174	0.010693	0.256565	0.281493	0.243454	0.69719
